Date,FII,DII,NIFTY
29-Aug-08,-364.61,281.07,4360
01-Sep-08,-241.85,82.62,4348.65
02-Sep-08,"1,132.25",209.79,4504
04-Sep-08,-603.28,431.11,4447.75
05-Sep-08,"-1,857.00",484.77,4352.3
08-Sep-08,253.43,-132.62,4482.3
09-Sep-08,-391.53,106.27,4468.7
10-Sep-08,"-1,037.28",492.56,4400.25
11-Sep-08,"-1,506.96",586.59,4290.3
12-Sep-08,"-1,497.67",695.41,4228.45
15-Sep-08,-763.02,"1,328.14",4072.9
16-Sep-08,"-1,303.41",612.36,4074.9
17-Sep-08,"-1,064.17",948.93,4008.25
18-Sep-08,"-1,201.64","1,192.20",4038.15
19-Sep-08,"1,016.18",43.91,4245.25
22-Sep-08,138.21,-206.12,4223.05
23-Sep-08,-924.4,68.77,4126.9
24-Sep-08,-494.4,170.18,4161.25
25-Sep-08,"-1,050.38",605.59,4110.55
26-Sep-08,-643.04,543.57,3985.25
29-Sep-08,-476.94,554.82,3850.05
30-Sep-08,14.16,394.11,3921.2
01-Oct-08,-274.9,48.65,3950.75
03-Oct-08,"-1,662.26",56.75,3818.3
06-Oct-08,"-1,169.33",661,3602.35
07-Oct-08,-680.42,548.29,3606.6
08-Oct-08,"-1,055.51","1,083.56",3513.65
10-Oct-08,"-2,513.74","1,744.68",3279.95
13-Oct-08,"-1,060.60",582.31,3490.7
14-Oct-08,898.25,-252.37,3518.65
15-Oct-08,"-1,030.79",669.96,3338.4
16-Oct-08,"-1,160.63",737.77,3269.3
17-Oct-08,-915.54,712.77,3074.35
20-Oct-08,-816.79,216.43,3122.8
21-Oct-08,-258.42,883.76,3234.9
22-Oct-08,-543.95,404.05,3065.15
23-Oct-08,-811.69,619.91,2943.15
24-Oct-08,"-1,431.56",514.26,2584
27-Oct-08,"-1,027.30",916.18,2524.2
28-Oct-08,-69.18,24.78,2684.6
29-Oct-08,"-1,306.35",739.66,2697.05
31-Oct-08,"1,237.21",-116.1,2885.6
03-Nov-08,363.55,-97.03,3043.85
04-Nov-08,-15.61,-174.2,3142.1
05-Nov-08,216.4,-168.75,2994.95
06-Nov-08,-511.53,351.57,2892.65
07-Nov-08,-19.27,-147.08,2973
10-Nov-08,92.33,377.66,3148.25
11-Nov-08,-370.95,229.12,2938.65
12-Nov-08,-735.14,215.48,2848.45
14-Nov-08,-811.52,-25.15,2810.35
17-Nov-08,-521.16,-178.23,2799.55
18-Nov-08,-441.59,458.6,2683.15
19-Nov-08,-264.98,195.71,2635
20-Nov-08,-762.94,426.95,2553.15
21-Nov-08,-705.56,46.22,2693.45
24-Nov-08,-560.83,224.9,2708.25
25-Nov-08,-161.88,155.09,2654
26-Nov-08,-416.82,362.05,2752.25
28-Nov-08,168.54,621.24,2755.1
01-Dec-08,28.64,49.19,2682.9
02-Dec-08,-323.01,105.31,2657.8
03-Dec-08,-452.11,366.24,2656.45
04-Dec-08,307.14,79.24,2788
05-Dec-08,-4.52,-184.02,2714.4
08-Dec-08,350.34,-617.05,2784
10-Dec-08,950.65,-59.01,2928.25
11-Dec-08,444.18,-15.37,2920.15
12-Dec-08,-16.52,325.81,2921.35
15-Dec-08,230.48,42.72,2981.2
16-Dec-08,6.42,-39.4,3041.75
17-Dec-08,-188.65,-97.82,2954.35
18-Dec-08,-33.17,-355.99,3060.75
19-Dec-08,378.43,410.85,3077.5
22-Dec-08,-191.49,207.55,3039.3
23-Dec-08,-264.05,88.18,2968.65
24-Dec-08,-144.26,613.98,2916.85
26-Dec-08,-344.91,-6.95,2857.25
29-Dec-08,4.42,243.21,2922.2
30-Dec-08,214.95,375.65,2979.5
31-Dec-08,81.85,373.96,2959.15
01-Jan-09,92.04,160.41,3033.45
02-Jan-09,121.18,238.52,3046.75
05-Jan-09,469.56,220.82,3121.45
06-Jan-09,374.02,-11.81,3112.8
07-Jan-09,"-1,111.25",-505.49,2920.4
09-Jan-09,-350.55,-13.26,2873
12-Jan-09,-563.57,217.83,2773.1
13-Jan-09,-345.78,152.58,2744.95
14-Jan-09,91.44,10.98,2835.3
15-Jan-09,-484.33,175.12,2736.7
16-Jan-09,-585.41,400.73,2828.45
19-Jan-09,-363.37,275.97,2846.2
20-Jan-09,-308.15,185.05,2796.6
21-Jan-09,-786.62,282.73,2706.15
22-Jan-09,-304.45,3.96,2713.8
23-Jan-09,-522.91,203.98,2678.55
27-Jan-09,-228.56,139.64,2771.35
28-Jan-09,-217.32,601.88,2849.5
29-Jan-09,-84.64,580.11,2823.95
30-Jan-09,-64.15,398.39,2874.8
02-Feb-09,-125.68,-161.38,2766.65
03-Feb-09,-278.89,-7.75,2783.9
04-Feb-09,-27.08,284,2803.05
05-Feb-09,-26.97,-100.72,2780.05
06-Feb-09,117.23,131.67,2843.1
09-Feb-09,285.39,-45.98,2919.9
10-Feb-09,368.96,-116.99,2934.5
11-Feb-09,-34.76,-75.27,2925.7
12-Feb-09,-185.32,84.37,2893.05
13-Feb-09,-13.15,216.37,2948.35
16-Feb-09,-45.33,189.52,2848.5
17-Feb-09,-462.21,278.42,2770.5
18-Feb-09,-288.45,102.34,2776.15
19-Feb-09,-363.48,108.44,2789.35
20-Feb-09,-201.17,167.18,2736.45
24-Feb-09,-431.18,358.71,2733.9
25-Feb-09,-384.37,367.84,2762.5
26-Feb-09,-273.94,344.53,2785.65
27-Feb-09,-463.03,649.26,2763.65
02-Mar-09,-580.43,334.13,2674.6
03-Mar-09,-741.33,523.57,2622.4
04-Mar-09,-494.22,118.86,2645.2
05-Mar-09,-590.92,479.04,2576.7
06-Mar-09,-274.68,298.94,2620.15
09-Mar-09,-84.94,299.72,2573.15
12-Mar-09,-186.86,227.1,2617.45
13-Mar-09,299.23,392.68,2719.25
16-Mar-09,-102.34,253.39,2777.25
17-Mar-09,415.12,-152.7,2757.45
18-Mar-09,222.14,526.34,2794.7
19-Mar-09,23,-18.75,2807.15
20-Mar-09,-149.18,-94.03,2807.05
23-Mar-09,376.23,376.51,2939.9
24-Mar-09,501.76,-192.99,2938.7
25-Mar-09,348.65,8.92,2984.35
26-Mar-09,"1,290.74",-461.87,3082.25
27-Mar-09,80.43,42.98,3108.65
30-Mar-09,-452.32,-49.38,2978.15
31-Mar-09,-583.65,"1,039.07",3020.95
01-Apr-09,173.75,11.6,3060.35
02-Apr-09,691.56,254.71,3211.05
06-Apr-09,196.74,-81.76,3256.6
08-Apr-09,573.33,-378.22,3342.95
09-Apr-09,170.92,308.39,3342.05
13-Apr-09,580.49,-152.25,3382.6
15-Apr-09,684.5,290.22,3484.15
16-Apr-09,479.09,"-1,124.24",3369.5
17-Apr-09,669.85,182.7,3384.4
20-Apr-09,348.05,108.9,3377.1
21-Apr-09,-191.01,-187.69,3365.3
22-Apr-09,-0.83,82.25,3330.3
23-Apr-09,241.13,425.83,3423.7
24-Apr-09,576.77,15.31,3480.75
27-Apr-09,257.38,68.06,3470
28-Apr-09,-256.85,-202.15,3362.35
29-Apr-09,365.23,-403.99,3473.95
04-May-09,"1,417.28",-92.6,3654
05-May-09,508.51,-129.85,3661.9
06-May-09,530.92,-28.26,3625.05
07-May-09,388.33,42.4,3683.9
08-May-09,-100.89,-89.39,3620.7
11-May-09,79.88,-17.31,3554.6
12-May-09,452.18,177.74,3681.1
13-May-09,"4,106.96",105.73,3635.25
14-May-09,-301.92,254.3,3593.45
15-May-09,983.86,432.47,3671.65
18-May-09,44.64,-8.41,4323.15
19-May-09,"4,792.56","-1,964.19",4318.45
20-May-09,-985.53,4.99,4270.3
21-May-09,-2.14,-371.48,4210.9
22-May-09,-761.66,434.53,4238.5
25-May-09,427.97,197.68,4237.55
26-May-09,-197.02,-138.19,4116.7
27-May-09,369.8,685.64,4276.05
28-May-09,"1,859.59",-451.25,4337.1
29-May-09,272.77,873,4448.95
01-Jun-09,279.67,-196.74,4529.9
02-Jun-09,-233.29,-424.14,4525.25
03-Jun-09,32.8,52.89,4530.7
04-Jun-09,465.34,-530.2,4572.65
05-Jun-09,831.95,-480.13,4586.9
08-Jun-09,-14.47,-875.92,4429.9
09-Jun-09,955.31,-143.21,4550.95
10-Jun-09,738.09,589.88,4655.25
11-Jun-09,786.57,558.14,4637.7
12-Jun-09,469.35,-250.71,4583.4
15-Jun-09,-411.54,-586.63,4484
16-Jun-09,-728.51,145.12,4517.8
17-Jun-09,-363.99,569.1,4356.15
18-Jun-09,-584.87,538.89,4251.4
19-Jun-09,-29.08,413.2,4313.6
22-Jun-09,-300.29,413.74,4235.25
23-Jun-09,-654.97,318.42,4247
24-Jun-09,-791.85,728.26,4292.95
25-Jun-09,"-1,482.82","1,118.05",4241.85
26-Jun-09,551.14,333.95,4375.5
29-Jun-09,292.44,143.84,4390.95
30-Jun-09,107.88,197.98,4291.1
01-Jul-09,185.58,-76.38,4340.9
02-Jul-09,247.26,212.65,4348.85
03-Jul-09,210.82,298.58,4424.25
06-Jul-09,"-1,483.03",815.71,4165.7
07-Jul-09,-921.39,790.16,4202.15
08-Jul-09,-828.01,594.07,4078.9
09-Jul-09,-545.55,578.16,4080.95
10-Jul-09,-903.32,886.13,4003.9
13-Jul-09,-559.23,742.26,3974.05
14-Jul-09,87.23,200.29,4111.4
15-Jul-09,255.46,272.97,4233.5
16-Jul-09,32.37,-35.02,4231.4
17-Jul-09,142.15,535.36,4374.95
20-Jul-09,563.2,151.85,4502.25
21-Jul-09,-250.86,-7.44,4469.1
22-Jul-09,66.84,-224.58,4398.9
23-Jul-09,511.94,-34.16,4523.75
24-Jul-09,663.02,-206.55,4568.55
27-Jul-09,439.54,-278.97,4572.3
28-Jul-09,-58.76,448.22,4564.1
29-Jul-09,-168.79,126.23,4513.5
30-Jul-09,366.81,-286.67,4571.45
31-Jul-09,582.12,316.11,4636.45
03-Aug-09,347.01,61.01,4711.4
04-Aug-09,219.1,253.29,4680.5
05-Aug-09,-690.53,-23.9,4694.15
06-Aug-09,-371.41,257.4,4585.5
07-Aug-09,"-1,050.81",414.43,4481.4
10-Aug-09,-639.92,86.14,4437.65
11-Aug-09,-177.47,628.87,4471.35
12-Aug-09,-504.99,190.58,4457.5
13-Aug-09,630.94,182.85,4605
14-Aug-09,-126.1,443.74,4580.05
17-Aug-09,"-1,226.49",460.32,4387.9
18-Aug-09,-721.84,467.44,4458.9
19-Aug-09,-622.06,83.77,4394.1
20-Aug-09,-438.19,489.42,4453.45
21-Aug-09,532.8,95.72,4528.8
24-Aug-09,711.54,275.06,4642.8
25-Aug-09,-259.14,436.59,4659.35
26-Aug-09,378.54,128.65,4680.85
27-Aug-09,-41.47,29.22,4688.2
28-Aug-09,554.31,5.46,4732.35
31-Aug-09,-270.85,18.65,4662.1
01-Sep-09,-635.94,366.89,4625.35
03-Sep-09,-72.69,382.49,4593.55
04-Sep-09,-399.92,-5.35,4680.4
07-Sep-09,"1,060.62",149.96,4782.9
08-Sep-09,991.75,206.25,4805.25
09-Sep-09,193.36,238.69,4814.25
10-Sep-09,468.05,-123.67,4819.4
11-Sep-09,228.77,-294.2,4829.55
14-Sep-09,-44.4,-6.11,4808.6
15-Sep-09,776.1,133.44,4892.1
16-Sep-09,"1,105.64",143.45,4958.4
17-Sep-09,"2,759.46",186.24,4965.55
18-Sep-09,"1,486.08",-505.38,4976.05
22-Sep-09,852.73,-539.14,5020.2
23-Sep-09,"1,748.99",500.47,4969.95
24-Sep-09,"1,061.52",-616.77,4986.55
25-Sep-09,-37.72,227.26,4958.95
29-Sep-09,714.5,91.77,5006.85
30-Sep-09,"1,074.53",159.75,5083.95
01-Oct-09,976.46,-331.63,5083.4
05-Oct-09,-310.01,-567.75,5003.2
06-Oct-09,-156.97,-767.57,5027.4
07-Oct-09,634.54,301.6,4985.75
08-Oct-09,-376,-20.83,5002.25
09-Oct-09,-44.27,86.72,4945.2
12-Oct-09,963.13,-274.88,5054.25
14-Oct-09,"1,443.78",-196.91,5118.2
15-Oct-09,752.48,-443.08,5108.85
16-Oct-09,576.78,6.99,5142.15
20-Oct-09,275.89,-140.8,5114.45
21-Oct-09,-511.81,-290.91,5063.6
22-Oct-09,-499.28,-18.07,4988.6
23-Oct-09,-478.8,172.99,4997.05
26-Oct-09,-2.74,-171.16,4970.9
27-Oct-09,-548.77,141.56,4846.7
28-Oct-09,-723.66,896.23,4826.15
29-Oct-09,"-2,546.67",977.06,4750.55
30-Oct-09,576.05,592.93,4711.7
03-Nov-09,-874.26,751.95,4563.9
04-Nov-09,234.31,557.19,4710.8
05-Nov-09,126.94,199.5,4765.55
06-Nov-09,587.02,236.62,4796.15
09-Nov-09,477.69,-287.26,4898.4
10-Nov-09,259.17,182.26,4881.7
11-Nov-09,861.84,90.52,5003.95
12-Nov-09,68.76,-108.81,4952.65
13-Nov-09,471.12,-25.4,4998.95
16-Nov-09,544.64,-294.64,5058.05
17-Nov-09,463.42,-235.54,5062.25
18-Nov-09,412.13,-256.73,5054.7
19-Nov-09,-459.18,116.79,4989
20-Nov-09,-463.89,18.46,5052.45
23-Nov-09,-168.41,132.34,5103.55
24-Nov-09,169.69,-146.83,5090.55
25-Nov-09,-331.65,141.69,5108.15
26-Nov-09,-70.2,150.55,5005.55
27-Nov-09,"-1,057.18",698.67,4941.75
30-Nov-09,456.11,469.71,5032.7
01-Dec-09,579.09,-125.07,5122
02-Dec-09,885.65,-213.64,5123.25
03-Dec-09,334.07,-199.91,5131.7
04-Dec-09,198.14,-56.64,5108.9
07-Dec-09,-191.5,-185.25,5066.7
08-Dec-09,843.18,-503.98,5147.95
09-Dec-09,-377.32,18.87,5112
10-Dec-09,294.04,69.23,5134.65
11-Dec-09,338.46,-7.17,5117.3
14-Dec-09,62.27,108.92,5105.7
15-Dec-09,-6.14,38.69,5033.05
16-Dec-09,-355.25,274.92,5042.05
17-Dec-09,192.82,133.28,5041.75
18-Dec-09,-206.85,330.95,4987.7
21-Dec-09,-291.94,353.83,4952.6
22-Dec-09,-110.06,510.59,4985.85
23-Dec-09,769.53,13.02,5144.6
24-Dec-09,706.83,-111.11,5178.4
29-Dec-09,-53.73,3.19,5187.95
30-Dec-09,113.47,69.11,5169.45
31-Dec-09,516.1,-472.16,5201.05
04-Jan-10,613.42,"2,330.25",5232.2
05-Jan-10,970.29,299.89,5277.9
06-Jan-10,660.55,-286.1,5281.8
07-Jan-10,92.21,-127.41,5263.1
08-Jan-10,69.38,182.87,5244.75
11-Jan-10,"3,041.56",322.46,5249.4
12-Jan-10,-362.76,454.86,5210.4
13-Jan-10,-285.84,122.09,5233.95
14-Jan-10,-312.01,529.12,5259.9
15-Jan-10,-930.09,680.95,5252.2
18-Jan-10,152.9,-21.46,5274.85
19-Jan-10,-361.67,22.54,5225.65
20-Jan-10,-271.33,344.41,5221.7
21-Jan-10,-853.75,231.36,5094.15
22-Jan-10,"-2,415.49","1,953.97",5036
25-Jan-10,"-1,002.60",716.22,5007.9
27-Jan-10,"-2,212.29","1,475.41",4853.1
28-Jan-10,"-2,813.06","1,979.58",4867.25
29-Jan-10,-996.09,"1,011.02",4882.05
01-Feb-10,-494.66,199.83,4899.7
02-Feb-10,-455.01,41.93,4830.1
03-Feb-10,396.13,0.46,4931.85
04-Feb-10,-155.38,241.39,4845.35
05-Feb-10,"-1,726.78","1,168.98",4718.65
08-Feb-10,-935.55,381.07,4760.4
09-Feb-10,-525.27,399.25,4792.65
10-Feb-10,-208.62,459.11,4757.2
11-Feb-10,211.9,60.82,4826.85
15-Feb-10,195.99,-113.97,4801.95
16-Feb-10,385.72,-452.74,4855.75
17-Feb-10,520.22,197.14,4914
18-Feb-10,-351.17,-122.67,4887.75
19-Feb-10,17.91,-397.13,4844.9
22-Feb-10,-101.58,116.6,4856.4
23-Feb-10,550.69,-179.74,4870.05
24-Feb-10,485.54,-154.67,4858.6
25-Feb-10,-594.78,325.92,4859.75
26-Feb-10,841.23,-859.63,4922.3
02-Mar-10,"1,335.32",-977.36,5017
03-Mar-10,959.17,-186.71,5088.1
04-Mar-10,633.81,-635.89,5080.25
05-Mar-10,913.34,-661.26,5088.7
08-Mar-10,"1,132.01",-568.63,5124
09-Mar-10,"2,173.09",-171.66,5101.5
10-Mar-10,364.36,-375.42,5116.25
11-Mar-10,304.87,-202.7,5133.4
12-Mar-10,371.68,-90.81,5137
15-Mar-10,659.7,-128.45,5128.9
16-Mar-10,377.84,-158.55,5198.1
17-Mar-10,815.94,-297.72,5231.9
18-Mar-10,484.67,-53.15,5245.9
19-Mar-10,284.25,112.69,5262.8
22-Mar-10,302.78,-33.14,5205.2
23-Mar-10,359.75,-73.39,5225.3
25-Mar-10,653.22,-156.19,5260.4
26-Mar-10,590.9,49.41,5282
29-Mar-10,"1,062.82",-270.45,5302.85
30-Mar-10,579.29,100.11,5262.45
31-Mar-10,433.52,-356.58,5249.1
01-Apr-10,106.4,452.33,5290.5
05-Apr-10,766.07,403.33,5368.4
06-Apr-10,261.7,81.07,5366
07-Apr-10,338.78,-23.43,5374.65
08-Apr-10,62.2,-93.62,5304.45
09-Apr-10,233.09,-66.46,5361.75
12-Apr-10,14.41,-192.64,5339.7
13-Apr-10,128.52,252.87,5322.95
15-Apr-10,99.7,-76.87,5273.6
16-Apr-10,243.3,-188.91,5262.6
19-Apr-10,-755.51,569.64,5203.65
20-Apr-10,-156.65,101.28,5230.1
21-Apr-10,82.96,25.25,5244.9
22-Apr-10,518.3,181.86,5269.35
23-Apr-10,339.3,29.09,5304.1
26-Apr-10,234.23,-73.69,5322.45
27-Apr-10,-164.29,1.09,5308.35
28-Apr-10,-131.13,324.1,5215.45
29-Apr-10,90.44,266.76,5254.15
30-Apr-10,355.55,217.61,5278
03-May-10,-387.05,-107.01,5222.75
04-May-10,-29.68,-438.08,5148.5
05-May-10,"-1,589.68",691.15,5124.9
06-May-10,-937.75,379.96,5090.85
07-May-10,"-1,308.39",654.35,5018.05
10-May-10,263.96,30.25,5193.6
11-May-10,20.19,22.49,5136.15
12-May-10,-297.23,180.42,5156.65
13-May-10,-15.57,222.4,5178.9
14-May-10,-381.42,164.64,5093.5
17-May-10,"-1,224.29",381.89,5059.9
18-May-10,-439.7,326.61,5066.2
19-May-10,"-1,383.91",56.35,4919.65
20-May-10,-657.23,721.15,4947.6
21-May-10,"-1,540.32",816.92,4931.15
24-May-10,-995.32,"1,107.42",4943.95
25-May-10,"-1,464.19",406.12,4806.75
26-May-10,-166.66,64.86,4917.4
27-May-10,-533.07,410.44,5003.1
28-May-10,409.68,342.63,5066.55
31-May-10,586.51,-73.77,5086.3
01-Jun-10,-526.49,210.62,4970.2
02-Jun-10,-166.5,165.16,5019.85
03-Jun-10,406.22,79.01,5110.5
04-Jun-10,100.91,-126.61,5135.5
07-Jun-10,-403.45,-202.51,5034
08-Jun-10,-242.91,41.09,4987.1
09-Jun-10,-256.51,127.56,5000.3
10-Jun-10,244.76,-105.19,5078.6
11-Jun-10,820.88,-213.76,5119.35
14-Jun-10,347.8,-41.43,5197.7
15-Jun-10,590.09,-351.46,5222.35
16-Jun-10,783.92,-170.76,5233.35
17-Jun-10,462.6,-363.63,5274.85
18-Jun-10,779.31,-499.76,5262.6
21-Jun-10,"1,564.30",-561.44,5353.3
22-Jun-10,975.83,-196.99,5316.55
23-Jun-10,265.33,-866.22,5323.15
24-Jun-10,"1,153.96",-893.83,5320.6
25-Jun-10,-307.62,-446.2,5269.05
28-Jun-10,792.79,-94.88,5333.5
29-Jun-10,-261.15,-114.71,5256.15
30-Jun-10,589.88,-151.11,5312.5
01-Jul-10,-160.61,-6.7,5251.4
02-Jul-10,-305.23,26.26,5237.1
06-Jul-10,342.35,-84.21,5289.05
07-Jul-10,-49.24,134.69,5241.1
08-Jul-10,957.06,-270.57,5296.85
09-Jul-10,"1,104.08",38.72,5352.45
12-Jul-10,"1,001.75",-293.05,5383
13-Jul-10,784.68,-650.96,5400.65
14-Jul-10,569.24,-331.48,5386.15
15-Jul-10,365.09,-588.46,5378.75
16-Jul-10,676.44,-281.92,5393.9
19-Jul-10,153.79,-261.3,5386.45
20-Jul-10,297.07,-104.26,5368
21-Jul-10,362.44,-302.68,5399.35
22-Jul-10,174.68,-512.19,5441.95
23-Jul-10,711.08,-101.56,5449.1
26-Jul-10,196.32,-718.87,5418.6
27-Jul-10,-22.8,-222.28,5430.6
28-Jul-10,593.16,-690.78,5397.55
29-Jul-10,578.85,-920.35,5408.9
30-Jul-10,210.86,-129.97,5367.6
02-Aug-10,728.14,-172.8,5431.65
03-Aug-10,607.42,-152.52,5439.55
04-Aug-10,688.69,-275.89,5467.85
05-Aug-10,73.02,-187.81,5447.1
06-Aug-10,664.94,-340.59,5439.25
